06:34:36.316 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @742ms
06:34:36.521 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
06:34:36.934 [main] INFO  /cms - No Spring WebApplicationInitializer types detected on classpath
06:34:36.991 [main] INFO  /cms - Initializing Spring root WebApplicationContext
06:34:36.992 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
06:34:37.103 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Tue Jul 16 06:34:37 MSK 2019]; root of context hierarchy
06:34:37.154 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
06:34:37.283 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [service-context.xml]
06:34:37.316 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [dao-context.xml]
06:34:37.868 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 876 ms
06:34:37.940 [main] INFO  /cms - Initializing Spring FrameworkServlet 'dispatcher'
06:34:37.940 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization started
06:34:37.956 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Jul 16 06:34:37 MSK 2019]; parent: Root WebApplicationContext
06:34:37.956 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/dispatcher-servlet.xml]
06:34:38.347 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.yi.cms.web.controller.DefaultController.index()
06:34:38.347 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/page],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.yi.cms.web.controller.PageController.index(javax.servlet.http.HttpServletRequest)
06:34:38.347 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/template],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.yi.cms.web.controller.TemplateController.index(javax.servlet.http.HttpServletRequest)
06:34:38.440 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Jul 16 06:34:37 MSK 2019]; parent: Root WebApplicationContext
06:34:38.490 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Jul 16 06:34:37 MSK 2019]; parent: Root WebApplicationContext
06:34:38.549 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
06:34:38.569 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
06:34:38.709 [main] INFO  org.apache.tiles.access.TilesAccess - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
06:34:38.782 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 841 ms
06:34:38.782 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@345965f2{/cms,file:/E:/SOMEMAGIC/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
06:34:38.855 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@22d6f11{HTTP/1.1}{0.0.0.0:8081}
06:34:38.855 [main] INFO  org.eclipse.jetty.server.Server - Started @3281ms
06:35:44.309 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @679ms
06:35:44.420 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
06:35:44.749 [main] INFO  /cms - No Spring WebApplicationInitializer types detected on classpath
06:35:44.797 [main] INFO  /cms - Initializing Spring root WebApplicationContext
06:35:44.798 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
06:35:44.901 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Tue Jul 16 06:35:44 MSK 2019]; root of context hierarchy
06:35:44.956 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
06:35:45.060 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [service-context.xml]
06:35:45.089 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [dao-context.xml]
06:35:45.930 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1132 ms
06:35:46.012 [main] INFO  /cms - Initializing Spring FrameworkServlet 'dispatcher'
06:35:46.013 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization started
06:35:46.016 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Jul 16 06:35:46 MSK 2019]; parent: Root WebApplicationContext
06:35:46.017 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/dispatcher-servlet.xml]
06:35:46.427 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.yi.cms.web.controller.DefaultController.index()
06:35:46.428 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/page],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.yi.cms.web.controller.PageController.index(javax.servlet.http.HttpServletRequest)
06:35:46.429 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/template],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.yi.cms.web.controller.TemplateController.index(javax.servlet.http.HttpServletRequest)
06:35:46.494 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Jul 16 06:35:46 MSK 2019]; parent: Root WebApplicationContext
06:35:46.539 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Tue Jul 16 06:35:46 MSK 2019]; parent: Root WebApplicationContext
06:35:46.594 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
06:35:46.612 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
06:35:46.722 [main] INFO  org.apache.tiles.access.TilesAccess - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
06:35:46.777 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 764 ms
06:35:46.777 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@525b461a{/cms,file:/E:/SOMEMAGIC/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
06:35:46.822 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@c260bdc{HTTP/1.1}{0.0.0.0:8081}
06:35:46.822 [main] INFO  org.eclipse.jetty.server.Server - Started @3201ms
